"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"1","Stag's Horn Sumach","Rhus typhina","15","Velvety antler-like stems · pinnate leaves firing scarlet · crimson fruit cones","Water while young; drought tolerant once rooted","South / West","Any well-drained soil; Suckers surface metres from the plant","Little needed · remove suckers at their point of origin","","Sep-Nov","","","","","","","","","","","","H6","extremely tough · suckers freely · sap may irritate skin","autumn colour · large borders · banks · wildlife planting","4-8m H × 4-8m+ W","","","17","4","8","12","95","75","Sap may irritate sensitive skin. Wear gloves when pruning or handling cut stems.",""
"1","Rodgersia 'Bronze Peacock'","Rodgersia 'Bronze Peacock'","20","Glossy veined leaflets open bronze-red · airy pink flower sprays on red stems","Keep the root zone damp right through summer","Any aspect","Deep, fertile clay or loam; Hot dry sites scorch the big leaves","Cut spent flower stems · clear collapsed leaves in autumn","","May-Aug","","","","","","","","","","","Bronze Peacock","H6","long-lived where the ground stays wet · poor in drought","damp borders · pond margins · woodland edge · bog gardens","0.5-1m H × 0.5-1m W","","","10","8","18","8","55","30","",""
"1","Yellow Azalea","Rhododendron luteum","55","Brilliant yellow funnel flowers with a powerful sweet scent · orange autumn leaves","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Ericaceous — chalk causes chlorosis","Little needed · remove dead wood after flowering","","May-Jun","","","","","","","","","","","","H6","","contained acid borders · woodland gardens · spring fragrance","2.5-4m H × 2.5-4m W","","","12","9","13","11","65","35","All parts are poisonous if eaten and are potentially dangerous to people, pets and livestock.","Listed in Schedule 9 Part II of the Wildlife and Countryside Act 1981 in England and Wales. Do not plant or otherwise cause this species to grow in the wild, and prevent garden material from escaping into natural habitats."
"1","Chusan Palm","Trachycarpus fortunei","110","Fibre-wrapped trunk · crown of big fan leaves · yellow sprays on mature plants","Regular while young; fairly drought tolerant after","East / South / West","Fertile, well-drained; Wind shreds the leaves — shelter it","Cut fully brown fronds cleanly close to the trunk","","Jan-Dec","","","","","","","","","","","","H5","hardiest common palm · takes about -15°C once established","exotic gardens · architectural specimens · urban courtyards","12m+ H × 1.5-2.5m W","","","7","4","9","7","75","40","",""
"1","Honey Bush","Melianthus major","185","Long blue-grey pinnate leaves with sharply toothed leaflets · maroon flower spikes","Water in growth, keep much drier through winter","South / West","Fertile, sharply drained; Cold wet ground is what kills it","Cut frost-damaged stems in spring · may be cut hard","","Apr-Aug","","","","","","","","","","","","H3","fast in warmth · top growth frost-tender · not edible","exotic borders · gravel gardens · large containers","1.5-2.5m H × 1.5-2.5m W","","","13","5","12","11","95","75","Do not eat. Melianthus contains potentially toxic compounds and should be treated as an ornamental plant rather than an edible one.",""
"1","Silver Spear","Astelia chathamica","170","Arching sword-shaped leaves with a metallic silver sheen · orange berries on females","Evenly damp, with free drainage at the crown","Any aspect","Fertile, humus-rich; Wet crowns rot in cold winters","Pull damaged leaves out at the base · never shear the clump","","Jan-Dec","","","","","","","","","","","","H3","excellent on mild coasts · frost and cold wind damage it","coastal gardens · containers · silver-foliage schemes","1-1.5m H × 0.5-1m W","","","7","3","14","10","65","35","",""
"1","Dragon Head Bamboo","Fargesia rufa","105","Dense slender culms and narrow fresh-green leaves in an arching fountain","Regular water; containers need it constantly","Any aspect","Fertile, humus-rich loam; Clump-forming, but it still widens","Cut weak and dead culms at ground level · thin old clumps","","Jan-Dec","","","","","","","","","","","","H5","hardy and non-running · leaves roll in drought and wind","screening · hedging · containers · evergreen structure","2.5-4m H × 1-1.5m W","","","12","4","14","6","60","35","",""
"1","Tamarisk 'Pink Cascade'","Tamarix ramosissima 'Pink Cascade'","335","Arching branches of tiny grey-green scales under a haze of feathery pink plumes","Water while young; drought tolerant once rooted","South / West","Clay, loam or sand; Avoid shallow chalk and wet ground","Prune in early spring — it flowers on the current year's growth","","Aug-Oct","","","","","","","","","","","Pink Cascade","H5","outstanding wind, salt and drought tolerance","coastal planting · exposed sunny gardens · late-summer colour","4-8m H × 4-8m W","","","14","4","6","7","100","85","",""
"1","Pieris 'Forest Flame'","Pieris 'Forest Flame'","5","Scarlet new foliage fading through pink and cream · drooping white flower chains","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Ericaceous — no chalk; shelter buds","Little needed · remove spent flowers and damaged shoots","","Mar-May","","","","","","","","","","","Forest Flame","H5","hardy in acid ground · lacebug and chlorosis are the risks · harmful if eaten","ericaceous borders · woodland gardens · containers","1.5-2.5m H × 1.5-2.5m W","","","6","11","12","10","55","35","All parts are harmful if eaten and potentially toxic to people and animals.",""
"1","Skimmia 'Rubella'","Skimmia japonica 'Rubella'","350","Deep red flower buds held all winter over glossy leaves · fragrant cream flowers","Keep evenly damp; never let pots dry out","North / East","Humus-rich, acid-neutral; Alkaline ground and hot sun yellow it","Little needed · remove damaged growth after flowering","","Nov-Apr","","","","","","","","","","","Rubella","H5","reliable in shade and containers · male clone, so no berries","winter containers · shaded borders · entrance planting","1-1.5m H × 1-1.5m W","","","5","7","13","7","35","15","Ornamental plant; do not eat any plant material.",""
"1","Black Elder 'Black Lace'","Sambucus nigra f. porphyrophylla 'Eva'","300","Finely dissected purple-black lace foliage · pink flower heads · dark berries","Water while young; adaptable once rooted","East / South / West","Most ordinary garden soils; Rich ground makes it very vigorous","Coppice hard in spring for foliage · lighter for flower and fruit","","May-Aug","","","","","","","","","","","Eva","H6","fast and adaptable · leaves, stems and unripe fruit are harmful","dark foliage contrast · mixed borders · wildlife planting","2.5-4m H × 2.5-4m W","","","18","5","10","7","80","40","Leaves, stems and unripe fruit contain potentially harmful cyanogenic compounds. Flowers and properly prepared ripe berries are the traditionally used edible parts.",""
"1","Dwarf Lilac 'Palibin'","Syringa meyeri 'Palibin'","285","Compact rounded bush carrying masses of fragrant lilac-pink panicles","Water while young and through long dry spells","South / West","Fertile, neutral-alkaline; Avoid wet ground and poor acid soil","Deadhead and shape straight after flowering, never later","","May-Jun","","","","","","","","","","","Palibin","H5","compact, hardy and easy · good on chalk and in towns","containers · small gardens · scent · low informal hedges","1-1.5m H × 1-1.5m W","","","6","8","10","5","95","80","",""
"1","Daphne 'Jacqueline Postill'","Daphne bholua 'Jacqueline Postill'","325","Intensely fragrant pink and white flower clusters in the depths of winter","Evenly damp; never waterlogged at the root","Any aspect","Fertile, humus-rich; Hates root disturbance — site it once","Barely prune · make essential cuts straight after flowering","","Jan-Mar","","","","","","","","","","","Jacqueline Postill","H4","long-lived if left alone · all parts harmful, berries worst","winter scent · entrances and paths · sheltered borders","1.5-2.5m H × 1-1.5m W","","","5","5","11","10","65","35","All parts are harmful if eaten, with the berries particularly dangerous. Sap may also irritate skin.",""
"1","Christmas Box","Sarcococca confusa","105","Tiny cream winter flowers with an extraordinary scent · glossy leaves · black berries","Water while young; tolerates dry shade after","North / East","Humus-rich, well-drained; Dry root-filled ground needs help","Little needed · trim or thin after flowering","","Dec-Mar","","","","","","","","","","","","H5","outstanding in dry shade · very low maintenance · berries not edible","dry shade · winter fragrance · shaded containers · doorways","1-1.5m H × 1-1.5m W","","","6","4","8","4","25","5","Berries are ornamental and should not be treated as edible.",""
"1","Flowering Quince 'Crimson and Gold'","Chaenomeles × superba 'Crimson and Gold'","355","Crimson flowers with golden stamens on bare early branches · aromatic fruit","Water while young; copes with dry spells after","East / South / West","Chalk, clay, loam or sand; Thorny — keep it off narrow paths","Shorten side shoots after flowering · excellent wall-trained","","Feb-Apr","","","","","","","","","","","Crimson and Gold","H6","extremely tough · takes pruning · fruit cooks for preserves","wall training · hedging · thorny boundaries · preserves","1-1.5m H × 1.5-2.5m W","","","11","6","8","5","75","35","The hard aromatic fruit is commonly cooked for preserves; avoid eating the seeds.",""
"1","Beauty Bush 'Pink Cloud'","Kolkwitzia amabilis 'Pink Cloud'","335","Arching stems smothered in soft pink bells with yellow-marked throats","Water while young; little needed once rooted","East / South / West","Most well-drained soils; Needs width — do not clip it tight","Take some of the oldest flowered stems out after flowering","","May-Jun","","","","","","","","","","","Pink Cloud","H6","robust and easy · few demands once established","large shrub borders · cottage gardens · informal screens","1.5-2.5m H × 2.5-4m W","","","12","4","9","5","75","40","",""
"1","Deutzia 'Nikko'","Deutzia gracilis 'Nikko'","105","Low spreading mound smothered in small white starry flowers · purplish autumn tints","Water while young and through dry spells","East / South / West","Chalk, clay, loam or sand; Avoid waterlogged and very dry sites","Prune straight after flowering · thin old shoots at the base","","May-Jun","","","","","","","","","","","Nikko","H6","dependable, hardy and trouble-free","front of borders · small gardens · containers","0.5-1m H × 1-1.5m W","","","9","4","9","4","70","35","",""
"1","Flowering Currant 'King Edward VII'","Ribes sanguineum 'King Edward VII'","350","Hanging crimson-red flower clusters in early spring · aromatic lobed leaves","Water while young; copes with dry spells after","South / West","Chalk, clay, loam or sand; Leaves smell pungent when handled","Take older stems out at ground level after flowering","","Mar-Apr","","","","","","","","","","","King Edward VII","H6","tough and adaptable · one of the most reliable early shrubs","early pollinators · mixed hedges · shrub borders","1.5-2.5m H × 1-1.5m W","","","13","8","8","5","95","70","",""
"1","Calico Bush 'Ostbo Red'","Kalmia latifolia 'Ostbo Red'","345","Angular red buds open to patterned pink cups · stamens spring at a bee's touch","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Strictly lime-hating — no chalk","Little needed · deadhead or lightly shape after flowering","","May-Jun","","","","","","","","","","","Ostbo Red","H5","hardy and long-lived but slow · all parts highly poisonous","ericaceous borders · woodland gardens · containers","1.5-2.5m H × 1.5-2.5m W","","","4","6","14","10","50","25","All parts are highly poisonous if eaten and can be dangerous to people, pets and livestock.",""
"1","Witch Alder","Fothergilla major","20","White bottlebrush spikes on bare spring branches · yellow, orange and red autumn","Keep consistently damp while establishing","Any aspect","Humus-rich, acid-neutral; Avoid chalk and prolonged drought","Minimal · remove damaged branches after flowering","","Apr-Nov","","","","","","","","","","","","H5","healthy and long-lived in acid ground · naturally slow","autumn colour · ericaceous borders · woodland edge","1.5-2.5m H × 1.5-2.5m W","","","5","5","14","7","65","35","",""
"1","Himalayan Birch 'Doorenbos'","Betula utilis subsp. jacquemontii 'Doorenbos'","35","Brilliant white peeling bark · yellow autumn leaves · early spring catkins","Water well while young and through long droughts","East / South / West","Fertile, moist, drained; Cut in late summer — it bleeds","Only when needed, in late summer or early autumn","","Nov-Mar","","","","","","","","","","","Doorenbos","H7","exceptionally hardy · young trees need reliable moisture","winter bark · multi-stems · avenues · contemporary gardens","12m+ H × 4-8m W","","","10","8","10","5","80","45","",""
"1","Persian Ironwood","Parrotia persica","15","Flaking bark · crimson flower clusters on bare winter branches · blazing autumn","Water while young; tolerates moderate summer dryness","East / South / West","Any drained soil, lime OK; Spreads wide — allow real width","Little needed · build the framework while young","","Feb-Nov","","","","","","","","","","","","H6","long-lived, hardy and lime tolerant · low maintenance","autumn colour · multi-stems · chalk-tolerant specimen trees","4-8m H × 4-8m W","","","7","4","9","4","75","40","",""
"1","Tupelo 'Wisley Bonfire'","Nyssa sylvatica 'Wisley Bonfire'","5","Glossy green leaves igniting through orange and scarlet on a conical tree","Keep reliably damp while young and in dry summers","East / South / West","Humus-rich, acid-neutral; Lime intolerant — no chalk","Minimal · shape the framework while young","","Oct-Nov","","","","","","","","","","","Wisley Bonfire","H5","cold hardy and long-lived in acid soil · poor on chalk · male, no fruit","autumn specimen tree · lawns · waterside planting","12m+ H × 4-8m W","","","6","5","15","8","75","40","",""
"1","Paperbark Maple","Acer griseum","20","Cinnamon bark peeling in translucent papery curls · orange-scarlet autumn leaves","Water regularly while young and in dry spells","East / South / West","Fertile, acid-neutral; Cut in late summer — it bleeds","Only when necessary, in late summer","","Oct-Mar","","","","","","","","","","","","H5","hardy and long-lived but slow — damage takes years to replace","winter bark · autumn colour · small gardens · specimens","8-12m H × 4-8m W","","","4","5","10","5","70","40","",""
"1","Crab Apple 'Evereste'","Malus 'Evereste'","25","White blossom from red-pink buds · yellow-orange fruit hanging into winter","Water regularly while young and in long droughts","South / West","Fertile, moist, drained; Avoid waterlogging and starved ground","Remove dead and crossing wood in winter · avoid hard cuts","","Apr-Nov","","","","","","","","","","","Evereste","H6","dependable · the usual apple scab, canker and aphid risks apply","small trees · blossom · winter fruit · apple pollination","4-8m H × 4-8m W","","","10","11","10","7","90","70","Crab apples can be cooked for jelly and preserves. As with other apples, avoid eating substantial quantities of crushed seeds.",""
"1","Golden Rain Tree","Koelreuteria paniculata","50","Big pinnate leaves · airy yellow summer panicles · inflated papery lanterns","Water while young; drought tolerant once rooted","South / West","Well-drained, any pH; Needs summer heat and shelter to flower","Minimal · build the framework while young","","Jul-Oct","","","","","","","","","","","","H5","heat, drought and urban tolerant once established","small specimen trees · urban gardens · dry planting","8-12m H × 4-8m W","","","9","5","7","6","100","85","",""
"1","Honey Locust 'Sunburst'","Gleditsia triacanthos f. inermis 'Sunburst'","70","Fern-like foliage emerging brilliant gold · airy canopy casting dappled shade","Water well while young; drought tolerant after","South / West","Most drained garden soils; Allow for a full-sized tree canopy","Minimal · establish a clear framework while young","","Apr-Nov","","","","","","","","","","","Sunburst","H6","urban, heat and soil tolerant · thornless form · gall midge possible","urban trees · light shade · lawn specimens · gold foliage","8-12m H × 8-12m W","","","12","7","8","6","95","80","",""
"1","Japanese Wisteria","Wisteria floribunda f. multijuga","270","Extraordinarily long hanging racemes of fragrant lilac-violet pea flowers","Water regularly, especially as buds form","South / West","Fertile, moist, drained; Needs a very strong permanent support","Summer: laterals to 5-6 leaves · February: those back to 2-3 buds","","May-Jun","","","","","","","","","","","","H6","vigorous and long-lived · seeds and pods are poisonous","pergolas · arches · large walls · trained climbers","4-8m+ H × 1.5-4m+ W","","","16","8","12","14","95","65","All parts are harmful if eaten, with the seeds and pods particularly poisonous.",""
"1","Persian Ivy 'Sulphur Heart'","Hedera colchica 'Sulphur Heart'","70","Very large leathery leaves splashed yellow and lime through the centre","Water while young; tolerant of dryness after","Any aspect","Most fertile drained soils; Keep it out of gutters and roofs","Trim at almost any time to hold it in its allotted space","","Jan-Dec","","","","","","","","","","","Sulphur Heart","H5","robust, shade and drought tolerant · harmful if eaten · sap irritates","wall cover · shade · screening · wildlife and late nectar","4-8m+ H × 2.5-4m+ W","","","16","9","8","8","45","15","Harmful if eaten and sap may cause skin irritation or allergic dermatitis. Also potentially harmful to pets.",""
"1","Chocolate Vine","Akebia quinata","330","Five-fingered leaves · maroon spring flowers scented of vanilla and chocolate","Water while young and through long droughts","East / South / West","Most fertile drained soils; Vigorous — give it real support","Prune after flowering to contain it · renovates well","","Mar-May","","","","","","","","","","","","H6","fast, vigorous and adaptable · ripe fruit pulp is edible","pergolas · fences · scented climbers · unusual fruit","8-12m H × 8m+ W","","","17","5","10","9","70","35","The soft pulp of fully ripe fruit is edible, though the plant is primarily ornamental and the seeds are not normally eaten.",""
"1","Late Dutch Honeysuckle","Lonicera periclymenum 'Serotina'","330","Red-purple tubes opening creamy yellow · strongest scent at dusk · red berries","Keep evenly damp while young and in dry summers","Any aspect","Fertile, humus-rich; Keep the roots cool and never dry","Prune lightly after flowering · renovate old plants in late winter","","Jun-Sep","","","","","","","","","","","Serotina","H6","strong and hardy · mildew and aphids when dry · berries harmful","wildlife gardens · pergolas · fences · evening scent","4-8m H × 1-1.5m W","","","14","10","11","8","65","30","Berries are harmful if eaten.",""
"1","Cranesbill 'Rozanne'","Geranium Rozanne ('Gerwat')","245","Months of large violet-blue flowers with darker veins over a broad spreading mound","Water while young and through long droughts","East / South / West","Most drained garden soils; Rich ground or shade makes it sprawl","Shear sprawling growth back in summer for fresh leaves and flower","","Jun-Oct","","","","","","","","","","","Gerwat","H7","exceptionally long-flowering, hardy and low maintenance · sterile","ground cover · borders · containers · pollinators","0.5-1m H × 0.5-1m W","","","15","6","12","4","75","35","",""
"1","Catmint 'Walker's Low'","Nepeta racemosa 'Walker’s Low'","255","Aromatic grey-green mound carrying masses of blue-violet flowers for months","Water while young; drought tolerant once rooted","South / West","Well-drained chalk or loam; Rich wet ground makes it flop","Cut back after the first flush for a second round of flower","","May-Sep","","","","","","","","","","","Walker’s Low","H7","hardy, drought tolerant and very easy · a magnet for pollinators","pollinator borders · path edging · gravel · with roses","0.5-1m H × 0.5-1m W","","","14","4","6","4","95","70","",""
"1","Hellebore 'Anna's Red'","Helleborus (Rodney Davey Marbled Group) Anna’s Red ('Abcrd02')","345","Cream-marbled evergreen leaves · outward-facing red-purple flowers in midwinter","Moderately damp; water containers in dry spells","Any aspect","Fertile, humus-rich; Avoid winter wet and summer drought","Take off old or spotted leaves in late winter · keep the marbled ones","","Jan-Apr","","","","","","","","","","","Abcrd02","H6","long-lived, hardy and shade tolerant · all parts harmful · sap irritates","winter containers · shaded borders · woodland edge","0.5-1m H × 0.5-1m W","","","8","8","12","6","50","20","All parts are harmful if eaten and sap may irritate skin; wear gloves when cutting foliage.",""
"1","Japanese Forest Grass 'Aureola'","Hakonechloa macra 'Aureola'","65","Cascading mounds of arching golden leaves striped green · reddish autumn tints","Keep consistently damp in growth; pots need regular water","Any aspect","Fertile, humus-rich; Emerges very late — do not dig it up","Leave old foliage for winter · cut to the ground in late winter","","Apr-Nov","","","","","","","","","","","Aureola","H7","long-lived and very hardy · naturally slow · emerges late in spring","shade gardens · containers · path edging · Japanese-style planting","0.1-0.5m H × 0.5-1m W","","","8","6","14","5","45","20","",""
"1","Tibetan Cherry","Prunus serrula","15","Glossy mahogany-red bark peeling in polished bands · small white spring flowers","Water while establishing and in long droughts","East / South / West","Fertile, moist, drained; Site where low sun lights the bark","Prune only in summer · never remove the peeling bark","","Nov-Mar","","","","","","","","","","","","H6","hardy and reliable · silver leaf risk if cut in winter","winter bark · multi-stems · small gardens · lawn specimens","8-12m H × 4-8m W","","","10","8","10","6","80","45","",""
"1","Hawthorn 'Paul's Scarlet'","Crataegus laevigata 'Paul’s Scarlet'","350","Small thorny tree massed with double crimson-scarlet flowers in late spring","Water while establishing; very tolerant once rooted","East / South / West","Almost any garden soil; Thorny — keep clear of paths","Little needed · shape in winter while dormant","","May-Jun","","","","","","","","","","","Paul’s Scarlet","H6","exceptionally tough · wind, clay and pollution tolerant","small gardens · exposed sites · wildlife · street trees","4-8m H × 4-8m W","","","11","8","8","5","85","50","",""
"1","Golden Rain 'Vossii'","Laburnum × watereri 'Vossii'","55","Extraordinarily long hanging chains of golden-yellow pea flowers in early summer","Water while establishing; tolerates dryness after","South / West","Almost any drained soil; ALL PARTS POISONOUS, seeds worst","Prune in late summer only · avoid heavy cuts","","May-Jun","","","","","","","","","","","Vossii","H6","hardy and easy · all parts poisonous, especially the seed pods","laburnum arches · pergolas · small gardens · specimens","4-8m H × 4-8m W","","","12","6","8","6","90","60","",""
"1","Common Box","Buxus sempervirens","110","Dense small glossy evergreen leaves that clip to a hard architectural edge","Water while establishing; keep pots evenly damp","Any aspect","Any drained soil; Box blight and box tree moth","Clip on a dry overcast day · clear clippings away from the base","","Jan-Dec","","","","","","","","","","","'Suffruticosa' — dwarf edging","H6","very hardy and long-lived · box blight and box tree caterpillar are real risks","topiary · low hedging · parterres · formal containers","4-8m H × 4-8m W","","","4","16","9","13","50","20","",""
"1","Garden Privet","Ligustrum ovalifolium","105","Dense semi-evergreen twiggy screen · cream flower heads if left unclipped","Water while establishing; very tolerant after","Any aspect","Almost any garden soil; Hungry roots starve nearby beds","Clip two or three times through the growing season","","Jan-Dec","","","","","","","","","","","'Aureum' — golden privet","H5","nearly indestructible · pollution and shade tolerant · berries harmful","hedging · urban screening · cheap fast boundaries","4-8m H × 2.5-4m W","","","17","6","8","9","65","20","",""
"1","Golden Box Honeysuckle","Lonicera ligustrina var. yunnanensis 'Baggesen’s Gold'","70","Tiny golden-yellow evergreen leaves on arching wiry stems · clips like box, grows far faster","Water while establishing; tolerant after","East / South / West","Any drained soil; Flops open if left unclipped","Clip two or three times a season to keep it tight","","Jan-Dec","","","","","","","","","","","Baggesen’s Gold · syn. Lonicera nitida 'Baggesen’s Gold'","H5","fast, hardy and blight-free — the usual box substitute","low hedging · topiary · gold foliage · containers","1.5-2.5m H × 1.5-2.5m W","","","16","4","8","10","80","35","",""
"1","Double Kerria","Kerria japonica 'Pleniflora'","50","Slender green stems carrying rows of double golden pompom flowers in spring","Water while establishing; tolerant after","Any aspect","Almost any garden soil; Suckers freely into a thicket","Cut flowered stems to the base after flowering","","Apr-May","","","","","","","","","","","Pleniflora","H5","extremely tough and shade tolerant · spreads by suckers","shade · difficult corners · cottage gardens · informal screens","2.5-4m H × 1.5-2.5m W","","","15","4","8","7","55","20","",""
"1","Star Magnolia","Magnolia stellata","150","Silky buds opening to many-petalled white stars on bare branches in early spring","Keep evenly damp; dislikes drought while budding","East / South / West","Humus-rich, acid-neutral; Late frost browns open flowers","Barely prune · remove damaged wood after flowering only","","Mar-Apr","","","","","","","","","","","'Royal Star' — larger white","H6","hardy and long-lived · slow · frost spoils flowers, not the plant","small gardens · spring blossom · containers · specimen shrubs","2.5-4m H × 2.5-4m W","","","5","4","12","6","75","40","",""
"1","Snowball Tree","Viburnum opulus 'Roseum'","150","Big drooping globes of sterile cream-white florets ageing pink · red autumn leaves","Water while establishing; likes damp ground","Any aspect","Any moisture-holding soil; Viburnum beetle strips leaves","Take old stems out at the base after flowering","","May-Jun","","","","","","","","","","","Roseum","H6","very hardy and easy · viburnum beetle is the one real pest","large shrub borders · cottage gardens · informal screens","2.5-4m H × 2.5-4m W","","","13","11","12","6","65","30","",""
"1","David's Viburnum","Viburnum davidii","200","Low dome of deeply veined leathery leaves · metallic turquoise-blue berries on females","Water while establishing; keep evenly damp","Any aspect","Humus-rich, drained; Needs a male nearby for berries","Almost none · remove damaged shoots in spring","","Jan-Dec","","","","","","","","","","","","H5","dependable low evergreen for shade · very low maintenance","ground cover · low evergreen structure · shaded borders · car parks","1-1.5m H × 1-1.5m W","","","6","6","11","4","45","15","",""
"1","Mahonia 'Charity'","Mahonia × media 'Charity'","50","Bold whorls of spiny leaflets under upright spires of scented yellow winter flowers","Water while establishing; tolerates dry shade","North / East / West","Any humus-rich soil; Spine-tipped leaves — site with care","Cut leggy stems back hard in spring; it reshoots readily","","Nov-Feb","","","","","","","","","","","Charity","H5","tough, shade tolerant and near-unkillable · sharp leaf spines","winter flower and scent · dry shade · security planting · architectural","2.5-4m H × 2.5-4m W","","","10","6","8","5","40","15","",""
"1","Hypericum 'Hidcote'","Hypericum × hidcoteense 'Hidcote'","50","Large saucer-shaped golden-yellow flowers with a boss of stamens, all summer long","Water while establishing; drought tolerant after","East / South / West","Almost any drained soil; Rust can spot the foliage","Cut back hard in early spring — it flowers on new growth","","Jun-Sep","","","","","","","","","","","Hidcote","H5","very easy and long-flowering · hypericum rust is the one blemish","long summer colour · low maintenance planting · banks · borders","1-1.5m H × 1-1.5m W","","","13","8","8","4","80","40","",""
"1","Hardy Fuchsia 'Mrs Popple'","Fuchsia 'Mrs Popple'","330","Months of pendant lanterns — scarlet skirts over violet-purple petticoats","Keep evenly damp through summer","Any aspect","Fertile, humus-rich; Leave old stems on over winter","Cut back to live wood in mid spring, not autumn","","Jun-Oct","","","","","","","","","","","Mrs Popple","H4","one of the hardiest fuchsias · reshoots from the base after a hard winter","long-season colour · informal hedging in mild areas · pollinators · containers","0.5-1m H × 0.5-1m W","","","14","8","13","7","60","30","",""
"1","Weigela 'Bristol Ruby'","Weigela 'Bristol Ruby'","350","Arching stems lined with clusters of ruby-red trumpet flowers in early summer","Water while establishing; tolerant after","East / South / West","Almost any garden soil; Goes twiggy without renewal","Take a third of the oldest stems to the base after flowering","","May-Jun","","","","","","","","","","","Bristol Ruby","H6","very hardy and easy · trouble-free with basic renewal pruning","shrub borders · cottage gardens · pollinators · informal screens","1.5-2.5m H × 1.5-2.5m W","","","14","5","9","5","80","40","",""
"1","Spiraea 'Goldflame'","Spiraea japonica 'Goldflame'","40","New leaves burn orange-bronze then turn gold · flat rose-pink flower heads in summer","Water while establishing; tolerant after","East / South / West","Almost any garden soil; Foliage greens off in shade","Cut back hard in early spring for the brightest new foliage","","Apr-Aug","","","","","","","","","","","Goldflame","H6","very hardy, compact and easy · takes hard pruning every year","low borders · foliage colour · small gardens · containers","0.5-1m H × 0.5-1m W","","","13","5","9","4","85","45","",""
"1","Hebe 'Red Edge'","Hebe 'Red Edge'","285","Neat dome of grey-blue leaves rimmed dark red, deepening through winter · pale lilac spikes","Water while establishing; dislikes winter wet","East / South / West","Free-draining, any pH; Cold wet soil kills it","Trim lightly after flowering · never cut into old bare wood","","Jan-Dec","","","","","","","","","","","Red Edge · syn. Hebe albicans 'Red Edge' · Veronica 'Red Edge'","H4","excellent coastal and container plant · winter wet is the usual killer","coastal gardens · low evergreen edging · containers · gravel","0.1-0.5m H × 0.1-0.5m W","","","9","7","8","7","80","40","",""
"1","Pyracantha SAPHYR ORANGE","Pyracantha SAPHYR ORANGE ('Cadange')","25","Heavy bunches of orange berries clothing thorny evergreen stems · white flowers earlier","Water while establishing; drought tolerant after","East / South / West","Almost any drained soil; Long sharp thorns on every stem","Trim in summer, cutting back to expose the developing berries","","Sep-Jan","","","","","","","","","","","Cadange","H6","very hardy · bred for scab and fireblight resistance · seriously thorny","wall training · security hedging · birds · winter berry","1.5-2.5m H × 1.5-2.5m W","","","13","7","8","8","70","30","",""
"1","English Rose GERTRUDE JEKYLL","Rosa GERTRUDE JEKYLL ('Ausbord')","340","Large rich pink rosettes with the strongest old-rose perfume of any modern shrub rose","Water deeply and regularly, especially in the first summer","South / West","Fertile, moisture-holding; Never replant into old rose soil","Cut back by a third to a half in late winter · deadhead through summer","","Jun-Sep","","","","","","","","","","","Ausbord","H6","vigorous and repeat-flowering · blackspot in a wet summer · thorny","scented borders · cutting · cottage gardens · short climber on a wall","1-1.5m H × 0.5-1m W","","","13","12","13","11","90","65","",""
"1","Floribunda Rose ICEBERG","Rosa ICEBERG ('Korbin')","150","Continuous clusters of pure white semi-double flowers on an almost thornless bush","Water deeply and regularly through the first summer","South / West","Fertile, moisture-holding; Never replant into old rose soil","Cut back by about a half in late winter · deadhead to keep it going","","Jun-Oct","","","","","","","","","","","Korbin","H6","the benchmark floribunda · flowers relentlessly · blackspot in wet years","bedding roses · standards · white borders · cutting · containers","0.5-1m H × 0.5-1m W","","","13","12","12","10","90","65","",""
"1","Climbing Rose 'New Dawn'","Rosa 'New Dawn'","345","Shell-pink fading to cream, repeating all summer on glossy healthy foliage","Water deeply, especially against a dry wall base","East / South / West","Fertile, moisture-holding; Wall bases are the driest soil","Tie stems near horizontal · shorten side shoots in late winter","","Jun-Sep","","","","","","","","","","","","H7","exceptionally healthy and forgiving · one of the few roses that flowers on a north wall","walls · arches · pergolas · north aspects · scent","2.5-4m H × 2.5-4m W","","","14","8","13","10","75","30","",""
"1","Japanese Rose","Rosa rugosa","320","Deeply wrinkled leaves · scented magenta single flowers · huge tomato-red hips","Water while establishing; then leave it alone","East / South / West","Any soil, even pure sand; Suckers into a dense thicket","Cut hard in late winter if it needs it; it tolerates anything","","Jun-Oct","","","","","","","","","","","'Alba' — white · 'Rubra' — magenta","H7","salt, sand and drought proof · suckers","coastal hedging · impenetrable boundaries · wildlife · hips for syrup","1.5-2.5m H × 1.5-2.5m W","","","15","3","6","4","85","40","","Rosa rugosa is listed on Schedule 9. It is not banned from sale, but it must not be planted or otherwise caused to grow in the wild. Prevent spread, particularly near dunes, shingle and other semi-natural coastal habitats."
