"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"1","Snowy mespilus","Amelanchier lamarckii","20","Graceful large shrub or small multi-stem tree with bronze young foliage unfolding alongside clouds of white spring blossom, followed by red-purple edible berries and a final display of fiery orange-red autumn colour.","Water during establishment and prolonged dry periods, especially on light soils.","East / South / West","Moist, acid to neutral; Avoid shallow chalk and drought","Little pruning is required. Remove dead, crossing or badly placed branches during dormancy and preserve the natural multi-stem form where possible.","","Apr-Nov","","","","","","","","","","","","H7","Reliable, cold hardy and generally easy to establish where the soil is not strongly alkaline or drought-prone.","Small gardens, multi-stem trees, wildlife planting, edible landscapes, spring blossom and autumn-colour schemes.","4-8m H × 2.5-4m W","","10","5","12","5","70","35"
"1","Persian ironwood","Parrotia persica","15","Broad spreading deciduous tree or large multi-stem shrub with attractive flaking bark, curious clusters of crimson-red flowers appearing on bare branches in late winter, and foliage that can combine yellow, orange, scarlet and purple in autumn.","Water thoroughly while establishing; mature trees tolerate moderate summer dryness.","East / South / West","Any drained; lime OK; Allow real width — it spreads broadly","Requires little routine pruning. Remove damaged or badly placed branches while young to establish the desired framework.","","Feb-Nov","","","","","","","","","","","","H6","Long-lived, hardy and tolerant of a broad range of soils including lime, with generally low maintenance requirements.","Autumn colour, multi-stem specimens, small to medium trees, winter interest and chalk-tolerant ornamental planting.","4-8m H × 4-8m W","","7","4","9","4","75","40"
"1","Tupelo 'Wisley Bonfire'","Nyssa sylvatica 'Wisley Bonfire'","5","Elegant deciduous tupelo selected for extraordinary autumn colour, when glossy green leaves ignite through brilliant orange, scarlet and crimson on a broadly conical tree.","Keep reliably moist during establishment and in extended dry weather.","East / South / West","Moist, acid to neutral; Lime intolerant; no chalk, no drought","Minimal pruning. Remove damaged or poorly positioned branches while young to establish a balanced framework.","","Oct-Nov","","","","","","","","","","","Wisley Bonfire","H5","Cold tolerant and long-lived in acid, moisture-retentive soils but performs poorly on chalk or severely dry sites.","Autumn-colour specimen tree, lawns, acid gardens, waterside planting and larger gardens.","12m+ H × 4-8m W","","6","5","15","8","75","40"
"1","Paperbark maple","Acer griseum","20","Slow-growing deciduous small tree renowned for smooth cinnamon-brown bark that peels away in thin translucent papery curls, particularly dramatic when backlit by low winter sun.","Water regularly during establishment and prolonged dry spells.","East / South / West","Fertile, moist, drained; Avoid drought and waterlogging","Prune only when necessary, preferably in late summer to minimise sap bleeding.","","Oct-Mar","","","","","","","","","","","","H5","Long-lived and hardy once established but naturally slow growing, so major damage takes time to replace.","Winter bark, autumn colour, specimen planting, small gardens and multi-season tree collections.","8-12m H × 4-8m W","","4","5","10","5","70","40"
"1","Corkscrew hazel","Corylus avellana 'Contorta'","40","Distinctive deciduous hazel with bizarrely twisted and corkscrewing branches, especially striking after leaf fall, plus hanging yellow catkins in late winter before the crumpled green foliage emerges.","Water during establishment; mature plants tolerate ordinary summer dry periods.","East / South / West","Any, reasonably drained; If grafted, pull straight suckers early","Remove any straight rootstock suckers completely at their origin. Otherwise prune minimally, removing damaged or badly positioned growth while dormant.","","Jan-Mar","","","","","","","","","","","Contorta","H6","Robust and adaptable, with the principal maintenance issue being removal of vigorous straight rootstock suckers on grafted plants.","Winter structure, cut stems, specimen shrubs, wildlife gardens, containers and architectural planting.","2.5-4m H × 2.5-4m W","","7","7","8","6","70","35"
"1","Golden rain tree","Koelreuteria paniculata","50","Distinctive small to medium deciduous tree with large pinnate leaves, airy panicles of bright yellow flowers in high summer and inflated papery lantern-like seed capsules that mature through bronze and brown.","Water while establishing. Older trees tolerate relatively dry conditions once well rooted.","South / West","Well-drained, any pH; Cold shade spoils flower and seed set","Minimal pruning. Remove damaged or badly placed branches during dormancy and establish a sound framework when young.","","Jul-Oct","","","","","","","","","","","","H5","Once established it tolerates heat, urban conditions and periods of drought well, though young trees are less forgiving of severe exposure.","Small tree specimens, urban gardens, drought-tolerant planting, summer flowering and unusual seed displays.","8-12m H × 4-8m W","","9","5","7","6","100","85"
"1","Honey locust 'Sunburst'","Gleditsia triacanthos f. inermis 'Sunburst'","70","Elegant open-crowned deciduous tree with fine fern-like foliage emerging brilliant golden yellow, maturing to light green and colouring yellow again in autumn.","Water thoroughly while establishing; mature trees tolerate periods of drought.","South / West","Any well-drained soil; A full tree — not a container plant","Minimal pruning. Remove damaged or crossing branches while young and maintain a clear structural framework.","","Apr-Nov","","","","","","","","","","","Sunburst","H6","Tolerant of urban air, heat and a broad range of soils once established, although young growth can be affected by gall midge and other occasional pests.","Urban trees, light-canopy shade, lawn specimens, modern gardens and golden-foliage planting.","8-12m H × 8-12m W","","12","7","8","6","95","80"
"1","Cider gum 'Azura'","Eucalyptus gunnii Azura ('Cagire')","190","Compact, bushier selection of cider gum with striking silver-blue juvenile leaves and pale stems.","Water well during establishment; once rooted, plants tolerate moderate drought but respond to summer moisture with stronger growth.","South / West","Fertile, drained, any pH; Still woody and large if left unpruned","For juvenile cut foliage, coppice or pollard established plants in spring once frost risk has eased. Unpruned specimens can instead be trained as small trees.","","Jan-Dec","","","","","","","","","","","Cagire","H5","Fast growing and strongly regenerative after pruning, with good cold tolerance for a eucalyptus but some vulnerability while newly planted.","Silver foliage, cut foliage, specimen shrubs, small trees, contemporary planting and large containers with pruning.","4-8m H × 2.5-4m W","","15","8","9","10","100","85"
"1","Japanese wisteria","Wisteria floribunda f. multijuga","270","Powerful deciduous climber famous for extraordinarily long hanging racemes of fragrant lilac-violet pea flowers in late spring and early summer, often displayed most effectively from pergolas and high supports.","Water regularly while establishing and during dry periods, especially before and during flowering.","South / West","Fertile, moist, drained; Needs a genuinely permanent support","Prune twice yearly.","","May-Jun","","","","","","","","","","","","H6","Extremely vigorous and long-lived when established, but flowering quality depends on adequate sun, mature grafted material and correct pruning.","Pergolas, arches, large walls, trained climbers and spectacular spring flowering.","4-8m+ H × 1.5-4m+ W","","16","8","12","14","95","65"
"1","Star jasmine","Trachelospermum jasminoides","115","Glossy evergreen woody climber with dark green oval leaves that often bronze or redden in cold weather, carrying masses of intensely fragrant white pinwheel-shaped flowers through summer.","Water regularly while establishing and keep containers consistently moist during warm weather.","South / West","Humus-rich, free-draining; Cold exposure and winter wet set it back","Trim after flowering to keep growth within bounds and remove congested or damaged stems. Tie young shoots to supports until the framework establishes.","","Jun-Sep","","","","","","","","","","","","H4","Dependable evergreen climber in warm sheltered gardens and increasingly tolerant of dryness once established, but exposure is its main limitation.","Evergreen climber, scented walls, fences, pergolas, courtyards and large containers.","8-12m H × 4-8m W","","11","5","12","8","90","65"
"1","Persian ivy 'Sulphur Heart'","Hedera colchica 'Sulphur Heart'","70","Vigorous self-clinging evergreen ivy with exceptionally large leathery dark green leaves dramatically splashed through the centre with yellow and lime-green variegation.","Water regularly while establishing; older plants tolerate considerable shade and moderate drought.","East / West","Any fertile, drained soil; Keep off gutters, roofs and soft mortar","Trim at almost any time to keep growth within its allotted area. Renovate overgrown plants progressively if necessary.","","Jan-Dec","","","","","","","","","","","Sulphur Heart","H5","Exceptionally robust, shade tolerant and drought resistant once established, though vigorous growth demands active containment on structures.","Evergreen wall cover, shade, screening, wildlife habitat, late nectar and large containers.","4-8m+ H × 2.5-4m+ W","","16","9","8","8","45","15"
"1","Chocolate vine","Akebia quinata","330","Vigorous twining climber with elegant leaves divided into five leaflets and clusters of unusual dark maroon-purple spring flowers with a sweet vanilla-chocolate-like fragrance.","Water regularly during establishment and prolonged drought.","East / South / West","Any fertile, moist soil; Will swamp small shrubs and weak trellis","Prune after flowering to contain growth and remove tangled or congested stems. More substantial renovation can be carried out where necessary.","","Mar-May","","","","","","","","","","","","H6","Fast, vigorous and broadly adaptable, with strong regenerative growth after pruning.","Pergolas, fences, scented climbers, wildlife gardens and unusual fruit displays.","8-12m H × 8m+ W","","17","5","10","9","70","35"
"1","Late Dutch honeysuckle","Lonicera periclymenum 'Serotina'","330","Twining deciduous honeysuckle producing long tubular flowers that are deep reddish-purple outside and creamy yellow within, followed by red berries.","Keep evenly moist while establishing and during dry summers.","East / South / West","Humus-rich, moist, any pH; Not for dry starved soil; needs support","Lightly prune after flowering to control size. Old congested plants can be renovated more strongly in late winter.","","Jun-Sep","","","","","","","","","","","Serotina","H6","Strong-growing and cold hardy, although mildew and aphids can become more troublesome during dry or congested conditions.","Wildlife gardens, moth planting, pergolas, fences, cottage gardens and evening-scented planting.","4-8m H × 1-1.5m W","","14","10","11","8","65","30"
"1","Cranesbill 'Rozanne'","Geranium Rozanne ('Gerwat')","245","Vigorous spreading hardy geranium forming a broad mound of deeply divided green foliage covered for months in large violet-blue flowers with darker purple veins and a small pale centre.","Water during establishment and prolonged drought; established plants tolerate ordinary short dry periods.","East / South / West","Any fertile, drained soil; Rich soil or shade makes it sprawl","Shear or cut sprawling growth back during summer if needed; plants rapidly produce fresh foliage and another flush of flowers.","","Jun-Oct","","","","","","","","","","","Gerwat","H7","Long-flowering, hardy, vigorous and generally low maintenance, making it one of the most dependable modern hardy geraniums.","Ground cover, borders, containers, cottage gardens, pollinator planting and long-season flowering.","0.5-1m H × 0.5-1m W","","15","6","12","4","75","35"
"1","Perennial wallflower 'Bowles's Mauve'","Erysimum 'Bowles's Mauve'","285","Bushy evergreen short-lived perennial with narrow grey-green leaves and upright racemes of purple-mauve flowers produced over an exceptionally long season, often from spring well into autumn and during mild winter spells.","Water while establishing; mature plants prefer relatively dry conditions and dislike constant irrigation.","South / West","Well-drained, lean; Wet winter soil shortens its life","Lightly trim after major flowering flushes to maintain a compact shape, but avoid hard pruning into old leafless woody stems.","","Mar-Nov","","","","","","","","","","","Bowles's Mauve","H4","Exceptionally floriferous but naturally relatively short-lived, often declining after a few years; easy replacement from cuttings is therefore useful.","Pollinator planting, gravel gardens, sunny borders, coastal gardens and containers.","0.5-1m H × 0.5-1m W","","10","6","6","7","100","85"
"1","Catmint 'Walker's Low'","Nepeta racemosa 'Walker's Low'","255","Broad aromatic mound of soft grey-green foliage carrying masses of blue-violet flowers on branching stems from late spring through summer, with repeat flowering after cutting back.","Water while establishing; mature plants are drought tolerant once rooted.","South / West","Well-drained, lean; Rich wet soil makes it flop","Cut back after the first major flush of flowers to encourage fresh foliage and repeat bloom.","","May-Sep","","","","","","","","","","","Walker's Low","H7","Hardy, drought tolerant, pollinator-friendly and generally very easy to maintain once established.","Pollinator borders, path edging, cottage gardens, gravel planting, roses, containers and drought-tolerant schemes.","0.5-1m H × 0.5-1m W","","14","4","6","4","95","70"
"1","Hellebore 'Anna's Red'","Helleborus (Rodney Davey Marbled Group) Anna's Red ('Abcrd02')","345","Clump-forming hellebore with leathery evergreen leaves intricately marbled cream and sometimes flushed pink when young.","Keep moderately moist and water during prolonged dry periods, especially in containers.","East / West","Fertile, moist, drained; No winter standing water at the crown","Remove old, damaged or badly spotted foliage in late winter as flower stems emerge, but retain healthy attractive marbled leaves.","","Jan-Apr","","","","","","","","","","","Abcrd02","H6","Long-lived, cold hardy and shade tolerant where drainage is good, although hellebore leaf spot, aphids and slugs can occasionally affect appearance.","Winter containers, woodland edges, shaded borders, winter-flowering displays and underplanting deciduous shrubs.","0.5-1m H × 0.5-1m W","","8","8","12","6","50","20"
"1","Japanese forest grass 'Aureola'","Hakonechloa macra 'Aureola'","65","Graceful deciduous ornamental grass forming cascading mounds of narrow arching golden-yellow leaves striped with green, moving fluidly in the breeze and often developing reddish autumn tints before dying back.","Keep consistently moist during active growth and water containers regularly in warm weather.","East / West","Humus-rich, moist; Emerges very late — do not dig it up","Leave the old foliage for winter protection and interest, then cut it close to ground level in late winter before new shoots begin emerging.","","Apr-Nov","","","","","","","","","","","Aureola","H7","Long-lived and cold hardy where soil moisture is reliable, but growth is naturally slow to moderate and emergence is notably late in spring.","Shade gardens, woodland edges, containers, path edging, Japanese-style planting and cascading over walls or raised beds.","0.1-0.5m H × 0.5-1m W","","8","6","14","5","45","20"
