"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"1","Pieris 'Forest Flame'","Pieris 'Forest Flame'","5","Scarlet new foliage fading through pink and cream · drooping white flower chains","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Ericaceous — no chalk; shelter buds","Little needed · remove spent flowers and damaged shoots","","Mar-May","","","","","","","","","","","Forest Flame","H5","hardy in acid ground · lacebug and chlorosis are the risks · harmful if eaten","ericaceous borders · woodland gardens · containers","1.5-2.5m H × 1.5-2.5m W","","6","11","12","10","55","35"
"1","Skimmia 'Rubella'","Skimmia japonica 'Rubella'","350","Deep red flower buds held all winter over glossy leaves · fragrant cream flowers","Keep evenly damp; never let pots dry out","North / East","Humus-rich, acid-neutral; Alkaline ground and hot sun yellow it","Little needed · remove damaged growth after flowering","","Nov-Apr","","","","","","","","","","","Rubella","H5","reliable in shade and containers · male clone, so no berries","winter containers · shaded borders · entrance planting","1-1.5m H × 1-1.5m W","","5","7","13","7","35","15"
"1","Ninebark 'Diabolo'","Physocarpus opulifolius 'Diabolo'","280","Purple-black lobed leaves · peeling older bark · pink-budded white flower heads","Water while young; fairly drought tolerant after","East / South / West","Clay, loam or sand; Shallow chalk can cause chlorosis","Take older stems out at the base after flowering","","Jun-Oct","","","","","","","","","","","Diabolo","H7","one of the toughest dark-leaved shrubs · takes hard renovation","mixed borders · hedging · dark foliage contrast","1.5-2.5m H × 1.5-2.5m W","","13","3","9","5","80","45"
"1","Black Elder 'Black Lace'","Sambucus nigra f. porphyrophylla 'Eva'","300","Finely dissected purple-black lace foliage · pink flower heads · dark berries","Water while young; adaptable once rooted","East / South / West","Most ordinary garden soils; Rich ground makes it very vigorous","Coppice hard in spring for foliage · lighter for flower and fruit","","May-Aug","","","","","","","","","","","Eva","H6","fast and adaptable · leaves, stems and unripe fruit are harmful","dark foliage contrast · mixed borders · wildlife planting","2.5-4m H × 2.5-4m W","","18","5","10","7","80","40"
"1","Dwarf Lilac 'Palibin'","Syringa meyeri 'Palibin'","285","Compact rounded bush carrying masses of fragrant lilac-pink panicles","Water while young and through long dry spells","South / West","Fertile, neutral-alkaline; Avoid wet ground and poor acid soil","Deadhead and shape straight after flowering, never later","","May-Jun","","","","","","","","","","","Palibin","H5","compact, hardy and easy · good on chalk and in towns","containers · small gardens · scent · low informal hedges","1-1.5m H × 1-1.5m W","","6","8","10","5","95","80"
"1","Daphne 'Jacqueline Postill'","Daphne bholua 'Jacqueline Postill'","325","Intensely fragrant pink and white flower clusters in the depths of winter","Evenly damp; never waterlogged at the root","Any aspect","Fertile, humus-rich; Hates root disturbance — site it once","Barely prune · make essential cuts straight after flowering","","Jan-Mar","","","","","","","","","","","Jacqueline Postill","H4","long-lived if left alone · all parts harmful, berries worst","winter scent · entrances and paths · sheltered borders","1.5-2.5m H × 1-1.5m W","","5","5","11","10","65","35"
"1","Christmas Box","Sarcococca confusa","105","Tiny cream winter flowers with an extraordinary scent · glossy leaves · black berries","Water while young; tolerates dry shade after","North / East","Humus-rich, well-drained; Dry root-filled ground needs help","Little needed · trim or thin after flowering","","Dec-Mar","","","","","","","","","","","","H5","outstanding in dry shade · very low maintenance · berries not edible","dry shade · winter fragrance · shaded containers · doorways","1-1.5m H × 1-1.5m W","","6","4","8","4","25","5"
"1","Flowering Quince 'Crimson and Gold'","Chaenomeles × superba 'Crimson and Gold'","355","Crimson flowers with golden stamens on bare early branches · aromatic fruit","Water while young; copes with dry spells after","East / South / West","Chalk, clay, loam or sand; Thorny — keep it off narrow paths","Shorten side shoots after flowering · excellent wall-trained","","Feb-Apr","","","","","","","","","","","Crimson and Gold","H6","extremely tough · takes pruning · fruit cooks for preserves","wall training · hedging · thorny boundaries · preserves","1-1.5m H × 1.5-2.5m W","","11","6","8","5","75","35"
"1","Beauty Bush 'Pink Cloud'","Kolkwitzia amabilis 'Pink Cloud'","335","Arching stems smothered in soft pink bells with yellow-marked throats","Water while young; little needed once rooted","East / South / West","Most well-drained soils; Needs width — do not clip it tight","Take some of the oldest flowered stems out after flowering","","May-Jun","","","","","","","","","","","Pink Cloud","H6","robust and easy · few demands once established","large shrub borders · cottage gardens · informal screens","1.5-2.5m H × 2.5-4m W","","12","4","9","5","75","40"
"1","Deutzia 'Nikko'","Deutzia gracilis 'Nikko'","105","Low spreading mound smothered in small white starry flowers · purplish autumn tints","Water while young and through dry spells","East / South / West","Chalk, clay, loam or sand; Avoid waterlogged and very dry sites","Prune straight after flowering · thin old shoots at the base","","May-Jun","","","","","","","","","","","Nikko","H6","dependable, hardy and trouble-free","front of borders · small gardens · containers","0.5-1m H × 1-1.5m W","","9","4","9","4","70","35"
"1","Flowering Currant 'King Edward VII'","Ribes sanguineum 'King Edward VII'","350","Hanging crimson-red flower clusters in early spring · aromatic lobed leaves","Water while young; copes with dry spells after","South / West","Chalk, clay, loam or sand; Leaves smell pungent when handled","Take older stems out at ground level after flowering","","Mar-Apr","","","","","","","","","","","King Edward VII","H6","tough and adaptable · one of the most reliable early shrubs","early pollinators · mixed hedges · shrub borders","1.5-2.5m H × 1-1.5m W","","13","8","8","5","95","70"
"1","Calico Bush 'Ostbo Red'","Kalmia latifolia 'Ostbo Red'","345","Angular red buds open to patterned pink cups · stamens spring at a bee's touch","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Strictly lime-hating — no chalk","Little needed · deadhead or lightly shape after flowering","","May-Jun","","","","","","","","","","","Ostbo Red","H5","hardy and long-lived but slow · all parts highly poisonous","ericaceous borders · woodland gardens · containers","1.5-2.5m H × 1.5-2.5m W","","4","6","14","10","50","25"
"1","Witch Alder","Fothergilla major","20","White bottlebrush spikes on bare spring branches · yellow, orange and red autumn","Keep consistently damp while establishing","Any aspect","Humus-rich, acid-neutral; Avoid chalk and prolonged drought","Minimal · remove damaged branches after flowering","","Apr-Nov","","","","","","","","","","","","H5","healthy and long-lived in acid ground · naturally slow","autumn colour · ericaceous borders · woodland edge","1.5-2.5m H × 1.5-2.5m W","","5","5","14","7","65","35"
"1","Himalayan Birch 'Doorenbos'","Betula utilis subsp. jacquemontii 'Doorenbos'","35","Brilliant white peeling bark · yellow autumn leaves · early spring catkins","Water well while young and through long droughts","East / South / West","Fertile, moist, drained; Cut in late summer — it bleeds","Only when needed, in late summer or early autumn","","Nov-Mar","","","","","","","","","","","Doorenbos","H7","exceptionally hardy · young trees need reliable moisture","winter bark · multi-stems · avenues · contemporary gardens","12m+ H × 4-8m W","","10","8","10","5","80","45"
"1","Persian Ironwood","Parrotia persica","15","Flaking bark · crimson flower clusters on bare winter branches · blazing autumn","Water while young; tolerates moderate summer dryness","East / South / West","Any drained soil, lime OK; Spreads wide — allow real width","Little needed · build the framework while young","","Feb-Nov","","","","","","","","","","","","H6","long-lived, hardy and lime tolerant · low maintenance","autumn colour · multi-stems · chalk-tolerant specimen trees","4-8m H × 4-8m W","","7","4","9","4","75","40"
"1","Tupelo 'Wisley Bonfire'","Nyssa sylvatica 'Wisley Bonfire'","5","Glossy green leaves igniting through orange and scarlet on a conical tree","Keep reliably damp while young and in dry summers","East / South / West","Humus-rich, acid-neutral; Lime intolerant — no chalk","Minimal · shape the framework while young","","Oct-Nov","","","","","","","","","","","Wisley Bonfire","H5","cold hardy and long-lived in acid soil · poor on chalk · male, no fruit","autumn specimen tree · lawns · waterside planting","12m+ H × 4-8m W","","6","5","15","8","75","40"
"1","Paperbark Maple","Acer griseum","20","Cinnamon bark peeling in translucent papery curls · orange-scarlet autumn leaves","Water regularly while young and in dry spells","East / South / West","Fertile, acid-neutral; Cut in late summer — it bleeds","Only when necessary, in late summer","","Oct-Mar","","","","","","","","","","","","H5","hardy and long-lived but slow — damage takes years to replace","winter bark · autumn colour · small gardens · specimens","8-12m H × 4-8m W","","4","5","10","5","70","40"
"1","Crab Apple 'Evereste'","Malus 'Evereste'","25","White blossom from red-pink buds · yellow-orange fruit hanging into winter","Water regularly while young and in long droughts","South / West","Fertile, moist, drained; Avoid waterlogging and starved ground","Remove dead and crossing wood in winter · avoid hard cuts","","Apr-Nov","","","","","","","","","","","Evereste","H6","dependable · the usual apple scab, canker and aphid risks apply","small trees · blossom · winter fruit · apple pollination","4-8m H × 4-8m W","","10","11","10","7","90","70"
"1","Golden Rain Tree","Koelreuteria paniculata","50","Big pinnate leaves · airy yellow summer panicles · inflated papery lanterns","Water while young; drought tolerant once rooted","South / West","Well-drained, any pH; Needs summer heat and shelter to flower","Minimal · build the framework while young","","Jul-Oct","","","","","","","","","","","","H5","heat, drought and urban tolerant once established","small specimen trees · urban gardens · dry planting","8-12m H × 4-8m W","","9","5","7","6","100","85"
"1","Honey Locust 'Sunburst'","Gleditsia triacanthos f. inermis 'Sunburst'","70","Fern-like foliage emerging brilliant gold · airy canopy casting dappled shade","Water well while young; drought tolerant after","South / West","Most drained garden soils; Allow for a full-sized tree canopy","Minimal · establish a clear framework while young","","Apr-Nov","","","","","","","","","","","Sunburst","H6","urban, heat and soil tolerant · thornless form · gall midge possible","urban trees · light shade · lawn specimens · gold foliage","8-12m H × 8-12m W","","12","7","8","6","95","80"
"1","Japanese Wisteria","Wisteria floribunda f. multijuga","270","Extraordinarily long hanging racemes of fragrant lilac-violet pea flowers","Water regularly, especially as buds form","South / West","Fertile, moist, drained; Needs a very strong permanent support","Summer: laterals to 5-6 leaves · February: those back to 2-3 buds","","May-Jun","","","","","","","","","","","","H6","vigorous and long-lived · seeds and pods are poisonous","pergolas · arches · large walls · trained climbers","4-8m+ H × 1.5-4m+ W","","16","8","12","14","95","65"
"1","Star Jasmine","Trachelospermum jasminoides","115","Glossy evergreen leaves bronzing in cold · intensely fragrant white pinwheels","Water regularly; keep containers damp in heat","South / West","Fertile, free-draining; Needs a warm wall · winter wet is fatal","Trim after flowering · tie young shoots to the support","","Jun-Sep","","","","","","","","","","","","H4","dependable on warm walls · exposure is its limit · milky sap irritates","evergreen climber · scented walls · courtyards · containers","8-12m H × 4-8m W","","11","5","12","8","90","65"
"1","Persian Ivy 'Sulphur Heart'","Hedera colchica 'Sulphur Heart'","70","Very large leathery leaves splashed yellow and lime through the centre","Water while young; tolerant of dryness after","Any aspect","Most fertile drained soils; Keep it out of gutters and roofs","Trim at almost any time to hold it in its allotted space","","Jan-Dec","","","","","","","","","","","Sulphur Heart","H5","robust, shade and drought tolerant · harmful if eaten · sap irritates","wall cover · shade · screening · wildlife and late nectar","4-8m+ H × 2.5-4m+ W","","16","9","8","8","45","15"
"1","Chocolate Vine","Akebia quinata","330","Five-fingered leaves · maroon spring flowers scented of vanilla and chocolate","Water while young and through long droughts","East / South / West","Most fertile drained soils; Vigorous — give it real support","Prune after flowering to contain it · renovates well","","Mar-May","","","","","","","","","","","","H6","fast, vigorous and adaptable · ripe fruit pulp is edible","pergolas · fences · scented climbers · unusual fruit","8-12m H × 8m+ W","","17","5","10","9","70","35"
"1","Late Dutch Honeysuckle","Lonicera periclymenum 'Serotina'","330","Red-purple tubes opening creamy yellow · strongest scent at dusk · red berries","Keep evenly damp while young and in dry summers","Any aspect","Fertile, humus-rich; Keep the roots cool and never dry","Prune lightly after flowering · renovate old plants in late winter","","Jun-Sep","","","","","","","","","","","Serotina","H6","strong and hardy · mildew and aphids when dry · berries harmful","wildlife gardens · pergolas · fences · evening scent","4-8m H × 1-1.5m W","","14","10","11","8","65","30"
"1","Cranesbill 'Rozanne'","Geranium Rozanne ('Gerwat')","245","Months of large violet-blue flowers with darker veins over a broad spreading mound","Water while young and through long droughts","East / South / West","Most drained garden soils; Rich ground or shade makes it sprawl","Shear sprawling growth back in summer for fresh leaves and flower","","Jun-Oct","","","","","","","","","","","Gerwat","H7","exceptionally long-flowering, hardy and low maintenance · sterile","ground cover · borders · containers · pollinators","0.5-1m H × 0.5-1m W","","15","6","12","4","75","35"
"1","Perennial Wallflower 'Bowles's Mauve'","Erysimum 'Bowles’s Mauve'","285","Grey-green mound topped by purple-mauve spires from spring to late autumn","Water while young, then keep it on the dry side","South / West","Well-drained chalk or sand; Wet winter ground shortens its life","Trim lightly between flushes · never cut into old bare wood","","Mar-Nov","","","","","","","","","","","Bowles’s Mauve","H4","immensely floriferous but short-lived · take cuttings to replace it","pollinators · gravel gardens · sunny borders · containers","0.5-1m H × 0.5-1m W","","10","6","6","7","100","85"
"1","Catmint 'Walker's Low'","Nepeta racemosa 'Walker’s Low'","255","Aromatic grey-green mound carrying masses of blue-violet flowers for months","Water while young; drought tolerant once rooted","South / West","Well-drained chalk or loam; Rich wet ground makes it flop","Cut back after the first flush for a second round of flower","","May-Sep","","","","","","","","","","","Walker’s Low","H7","hardy, drought tolerant and very easy · a magnet for pollinators","pollinator borders · path edging · gravel · with roses","0.5-1m H × 0.5-1m W","","14","4","6","4","95","70"
"1","Hellebore 'Anna's Red'","Helleborus (Rodney Davey Marbled Group) Anna’s Red ('Abcrd02')","345","Cream-marbled evergreen leaves · outward-facing red-purple flowers in midwinter","Moderately damp; water containers in dry spells","Any aspect","Fertile, humus-rich; Avoid winter wet and summer drought","Take off old or spotted leaves in late winter · keep the marbled ones","","Jan-Apr","","","","","","","","","","","Abcrd02","H6","long-lived, hardy and shade tolerant · all parts harmful · sap irritates","winter containers · shaded borders · woodland edge","0.5-1m H × 0.5-1m W","","8","8","12","6","50","20"
"1","Japanese Forest Grass 'Aureola'","Hakonechloa macra 'Aureola'","65","Cascading mounds of arching golden leaves striped green · reddish autumn tints","Keep consistently damp in growth; pots need regular water","Any aspect","Fertile, humus-rich; Emerges very late — do not dig it up","Leave old foliage for winter · cut to the ground in late winter","","Apr-Nov","","","","","","","","","","","Aureola","H7","long-lived and very hardy · naturally slow · emerges late in spring","shade gardens · containers · path edging · Japanese-style planting","0.1-0.5m H × 0.5-1m W","","8","6","14","5","45","20"
"1","Tibetan Cherry","Prunus serrula","15","Glossy mahogany-red bark peeling in polished bands · small white spring flowers","Water while establishing and in long droughts","East / South / West","Fertile, moist, drained; Site where low sun lights the bark","Prune only in summer · never remove the peeling bark","","Nov-Mar","","","","","","","","","","","","H6","hardy and reliable · silver leaf risk if cut in winter","winter bark · multi-stems · small gardens · lawn specimens","8-12m H × 4-8m W","","10","8","10","6","80","45"
"1","Hawthorn 'Paul's Scarlet'","Crataegus laevigata 'Paul’s Scarlet'","350","Small thorny tree massed with double crimson-scarlet flowers in late spring","Water while establishing; very tolerant once rooted","East / South / West","Almost any garden soil; Thorny — keep clear of paths","Little needed · shape in winter while dormant","","May-Jun","","","","","","","","","","","Paul’s Scarlet","H6","exceptionally tough · wind, clay and pollution tolerant","small gardens · exposed sites · wildlife · street trees","4-8m H × 4-8m W","","11","8","8","5","85","50"
"1","Golden Rain 'Vossii'","Laburnum × watereri 'Vossii'","55","Extraordinarily long hanging chains of golden-yellow pea flowers in early summer","Water while establishing; tolerates dryness after","South / West","Almost any drained soil; ALL PARTS POISONOUS, seeds worst","Prune in late summer only · avoid heavy cuts","","May-Jun","","","","","","","","","","","Vossii","H6","hardy and easy · all parts poisonous, especially the seed pods","laburnum arches · pergolas · small gardens · specimens","4-8m H × 4-8m W","","12","6","8","6","90","60"
"1","Coral Bark Maple","Acer palmatum 'Sango-kaku'","10","Young stems glow coral-red through winter · leaves open lime, turning butter-yellow","Keep evenly damp; never let it dry out in wind","Any aspect","Fertile, humus-rich; Shelter from cold drying wind","Prune in winter only · keep young stems, they carry the colour","","Oct-Mar","","","","","","","","","","","Sango-kaku","H6","hardy but wind-sensitive · leaf scorch is the usual complaint","winter stems · Japanese-style gardens · containers · small gardens","4-8m H × 2.5-4m W","","7","7","13","9","60","30"
"1","Common Box","Buxus sempervirens","110","Dense small glossy evergreen leaves that clip to a hard architectural edge","Water while establishing; keep pots evenly damp","Any aspect","Any drained soil; Box blight and box tree moth","Clip on a dry overcast day · clear clippings away from the base","","Jan-Dec","","","","","","","","","","","'Suffruticosa' — dwarf edging","H6","very hardy and long-lived · box blight and box tree caterpillar are real risks","topiary · low hedging · parterres · formal containers","4-8m H × 4-8m W","","4","16","9","13","50","20"
"1","Garden Privet","Ligustrum ovalifolium","105","Dense semi-evergreen twiggy screen · cream flower heads if left unclipped","Water while establishing; very tolerant after","Any aspect","Almost any garden soil; Hungry roots starve nearby beds","Clip two or three times through the growing season","","Jan-Dec","","","","","","","","","","","'Aureum' — golden privet","H5","nearly indestructible · pollution and shade tolerant · berries harmful","hedging · urban screening · cheap fast boundaries","4-8m H × 2.5-4m W","","17","6","8","9","65","20"
"1","Golden Box Honeysuckle","Lonicera ligustrina var. yunnanensis 'Baggesen’s Gold'","70","Tiny golden-yellow evergreen leaves on arching wiry stems · clips like box, grows far faster","Water while establishing; tolerant after","East / South / West","Any drained soil; Flops open if left unclipped","Clip two or three times a season to keep it tight","","Jan-Dec","","","","","","","","","","","Baggesen’s Gold · syn. Lonicera nitida 'Baggesen’s Gold'","H5","fast, hardy and blight-free — the usual box substitute","low hedging · topiary · gold foliage · containers","1.5-2.5m H × 1.5-2.5m W","","16","4","8","10","80","35"
"1","Forsythia 'Lynwood Variety'","Forsythia × intermedia 'Lynwood Variety'","55","Bare stems buried under brilliant golden-yellow flowers before a single leaf appears","Water while establishing; very tolerant after","East / South / West","Almost any garden soil; Dull green shrub after May","Cut a third of the oldest stems out at the base right after flowering","","Mar-Apr","","","","","","","","","","","Lynwood Variety","H6","bombproof and fast · nothing much troubles it","early spring colour · informal hedging · cut stems · shrub borders","1.5-2.5m H × 1.5-2.5m W","","16","4","8","5","80","40"
"1","Double Kerria","Kerria japonica 'Pleniflora'","50","Slender green stems carrying rows of double golden pompom flowers in spring","Water while establishing; tolerant after","Any aspect","Almost any garden soil; Suckers freely into a thicket","Cut flowered stems to the base after flowering","","Apr-May","","","","","","","","","","","Pleniflora","H5","extremely tough and shade tolerant · spreads by suckers","shade · difficult corners · cottage gardens · informal screens","2.5-4m H × 1.5-2.5m W","","15","4","8","7","55","20"
"1","Star Magnolia","Magnolia stellata","150","Silky buds opening to many-petalled white stars on bare branches in early spring","Keep evenly damp; dislikes drought while budding","East / South / West","Humus-rich, acid-neutral; Late frost browns open flowers","Barely prune · remove damaged wood after flowering only","","Mar-Apr","","","","","","","","","","","'Royal Star' — larger white","H6","hardy and long-lived · slow · frost spoils flowers, not the plant","small gardens · spring blossom · containers · specimen shrubs","2.5-4m H × 2.5-4m W","","5","4","12","6","75","40"
"1","Snowball Tree","Viburnum opulus 'Roseum'","150","Big drooping globes of sterile cream-white florets ageing pink · red autumn leaves","Water while establishing; likes damp ground","Any aspect","Any moisture-holding soil; Viburnum beetle strips leaves","Take old stems out at the base after flowering","","May-Jun","","","","","","","","","","","Roseum","H6","very hardy and easy · viburnum beetle is the one real pest","large shrub borders · cottage gardens · informal screens","2.5-4m H × 2.5-4m W","","13","11","12","6","65","30"
"1","David's Viburnum","Viburnum davidii","200","Low dome of deeply veined leathery leaves · metallic turquoise-blue berries on females","Water while establishing; keep evenly damp","Any aspect","Humus-rich, drained; Needs a male nearby for berries","Almost none · remove damaged shoots in spring","","Jan-Dec","","","","","","","","","","","","H5","dependable low evergreen for shade · very low maintenance","ground cover · low evergreen structure · shaded borders · car parks","1-1.5m H × 1-1.5m W","","6","6","11","4","45","15"
"1","Mahonia 'Charity'","Mahonia × media 'Charity'","50","Bold whorls of spiny leaflets under upright spires of scented yellow winter flowers","Water while establishing; tolerates dry shade","North / East / West","Any humus-rich soil; Spine-tipped leaves — site with care","Cut leggy stems back hard in spring; it reshoots readily","","Nov-Feb","","","","","","","","","","","Charity","H5","tough, shade tolerant and near-unkillable · sharp leaf spines","winter flower and scent · dry shade · security planting · architectural","2.5-4m H × 2.5-4m W","","10","6","8","5","40","15"
"1","Hypericum 'Hidcote'","Hypericum × hidcoteense 'Hidcote'","50","Large saucer-shaped golden-yellow flowers with a boss of stamens, all summer long","Water while establishing; drought tolerant after","East / South / West","Almost any drained soil; Rust can spot the foliage","Cut back hard in early spring — it flowers on new growth","","Jun-Sep","","","","","","","","","","","Hidcote","H5","very easy and long-flowering · hypericum rust is the one blemish","long summer colour · low maintenance planting · banks · borders","1-1.5m H × 1-1.5m W","","13","8","8","4","80","40"
"1","Hardy Fuchsia 'Mrs Popple'","Fuchsia 'Mrs Popple'","330","Months of pendant lanterns — scarlet skirts over violet-purple petticoats","Keep evenly damp through summer","Any aspect","Fertile, humus-rich; Leave old stems on over winter","Cut back to live wood in mid spring, not autumn","","Jun-Oct","","","","","","","","","","","Mrs Popple","H4","one of the hardiest fuchsias · reshoots from the base after a hard winter","long-season colour · informal hedging in mild areas · pollinators · containers","0.5-1m H × 0.5-1m W","","14","8","13","7","60","30"
"1","Weigela 'Bristol Ruby'","Weigela 'Bristol Ruby'","350","Arching stems lined with clusters of ruby-red trumpet flowers in early summer","Water while establishing; tolerant after","East / South / West","Almost any garden soil; Goes twiggy without renewal","Take a third of the oldest stems to the base after flowering","","May-Jun","","","","","","","","","","","Bristol Ruby","H6","very hardy and easy · trouble-free with basic renewal pruning","shrub borders · cottage gardens · pollinators · informal screens","1.5-2.5m H × 1.5-2.5m W","","14","5","9","5","80","40"
"1","Spiraea 'Goldflame'","Spiraea japonica 'Goldflame'","40","New leaves burn orange-bronze then turn gold · flat rose-pink flower heads in summer","Water while establishing; tolerant after","East / South / West","Almost any garden soil; Foliage greens off in shade","Cut back hard in early spring for the brightest new foliage","","Apr-Aug","","","","","","","","","","","Goldflame","H6","very hardy, compact and easy · takes hard pruning every year","low borders · foliage colour · small gardens · containers","0.5-1m H × 0.5-1m W","","13","5","9","4","85","45"
"1","Hebe 'Red Edge'","Hebe 'Red Edge'","285","Neat dome of grey-blue leaves rimmed dark red, deepening through winter · pale lilac spikes","Water while establishing; dislikes winter wet","East / South / West","Free-draining, any pH; Cold wet soil kills it","Trim lightly after flowering · never cut into old bare wood","","Jan-Dec","","","","","","","","","","","Red Edge · syn. Hebe albicans 'Red Edge' · Veronica 'Red Edge'","H4","excellent coastal and container plant · winter wet is the usual killer","coastal gardens · low evergreen edging · containers · gravel","0.1-0.5m H × 0.1-0.5m W","","9","7","8","7","80","40"
"1","Pyracantha SAPHYR ORANGE","Pyracantha SAPHYR ORANGE ('Cadange')","25","Heavy bunches of orange berries clothing thorny evergreen stems · white flowers earlier","Water while establishing; drought tolerant after","East / South / West","Almost any drained soil; Long sharp thorns on every stem","Trim in summer, cutting back to expose the developing berries","","Sep-Jan","","","","","","","","","","","Cadange","H6","very hardy · bred for scab and fireblight resistance · seriously thorny","wall training · security hedging · birds · winter berry","1.5-2.5m H × 1.5-2.5m W","","13","7","8","8","70","30"
"1","English Rose GERTRUDE JEKYLL","Rosa GERTRUDE JEKYLL ('Ausbord')","340","Large rich pink rosettes with the strongest old-rose perfume of any modern shrub rose","Water deeply and regularly, especially in the first summer","South / West","Fertile, moisture-holding; Never replant into old rose soil","Cut back by a third to a half in late winter · deadhead through summer","","Jun-Sep","","","","","","","","","","","Ausbord","H6","vigorous and repeat-flowering · blackspot in a wet summer · thorny","scented borders · cutting · cottage gardens · short climber on a wall","1-1.5m H × 0.5-1m W","","13","12","13","11","90","65"
"1","Floribunda Rose ICEBERG","Rosa ICEBERG ('Korbin')","150","Continuous clusters of pure white semi-double flowers on an almost thornless bush","Water deeply and regularly through the first summer","South / West","Fertile, moisture-holding; Never replant into old rose soil","Cut back by about a half in late winter · deadhead to keep it going","","Jun-Oct","","","","","","","","","","","Korbin","H6","the benchmark floribunda · flowers relentlessly · blackspot in wet years","bedding roses · standards · white borders · cutting · containers","0.5-1m H × 0.5-1m W","","13","12","12","10","90","65"
"1","Climbing Rose 'New Dawn'","Rosa 'New Dawn'","345","Shell-pink fading to cream, repeating all summer on glossy healthy foliage","Water deeply, especially against a dry wall base","East / South / West","Fertile, moisture-holding; Wall bases are the driest soil","Tie stems near horizontal · shorten side shoots in late winter","","Jun-Sep","","","","","","","","","","","","H7","exceptionally healthy and forgiving · one of the few roses that flowers on a north wall","walls · arches · pergolas · north aspects · scent","2.5-4m H × 2.5-4m W","","14","8","13","10","75","30"
"1","Japanese Rose","Rosa rugosa","320","Deeply wrinkled leaves · scented magenta single flowers · huge tomato-red hips","Water while establishing; then leave it alone","East / South / West","Any soil, even pure sand; Suckers into a dense thicket","Cut hard in late winter if it needs it; it tolerates anything","","Jun-Oct","","","","","","","⚠ Schedule 9 — do not plant in the wild","","Rosa rugosa is listed on Schedule 9. It is not banned from sale, but it must not be planted or otherwise caused to grow in the wild. Prevent spread, particularly near dunes, shingle and other semi-natural coastal habitats.","","'Alba' — white · 'Rubra' — magenta","H7","⚠ Schedule 9 — never plant in the wild · salt, sand and drought proof · suckers","coastal hedging · impenetrable boundaries · wildlife · hips for syrup","1.5-2.5m H × 1.5-2.5m W","","15","3","6","4","85","40"
"1","English Lavender 'Hidcote'","Lavandula angustifolia 'Hidcote'","275","Compact silver-grey mound with short, unusually dark violet-purple flower spikes","Water while establishing; then keep it dry","South / West","Sharply drained, alkaline; Wet winter soil is what kills it","Cut back by a third every August · never into old bare wood","","Jun-Aug","","","","","","","","","","","Hidcote","H5","hardier than French lavender · short-lived on heavy or wet ground","low hedging · path edging · pollinators · gravel gardens · drying","0.5-1m H × 0.5-1m W","","9","5","5","7","100","80"
"1","Rosemary 'Miss Jessopp's Upright'","Salvia rosmarinus 'Miss Jessopp’s Upright'","220","Stiff upright aromatic needles · pale blue flowers from late winter · the culinary rosemary","Water while establishing; drought tolerant after","South / West","Sharply drained, gritty; Winter wet is the usual killer","Trim lightly after flowering · never cut into old bare wood","","Mar-May","","","","","","","","","","","Miss Jessopp’s Upright","H4","drought and coastal tolerant · winter wet and hard frost are the risks · culinary","herb gardens · low hedging · gravel · pollinators · containers","1.5-2.5m H × 1-1.5m W","","11","6","5","7","100","80"
"1","Boston Ivy","Parthenocissus tricuspidata","5","Self-clinging sheet of glossy lobed leaves turning brilliant scarlet and crimson in autumn","Water while establishing; tolerant after","Any aspect","Almost any garden soil; Keep off gutters, roofs and paint","Cut back hard in winter to keep it off windows and woodwork","","Sep-Nov","","","","","","","","","","","'Veitchii' — smaller leaves","H6","very fast, hardy and self-clinging · needs annual control on a building","large walls · autumn colour · fast cover · screening","12m+ H × 8-12m W","","18","4","10","9","60","25"
"1","Winter Jasmine","Jasminum nudiflorum","55","Bright yellow starry flowers studding bare green whippy stems through the depths of winter","Water while establishing; very tolerant after","Any aspect","Almost any garden soil; Needs tying in — it does not twine","Cut flowered growth back hard right after flowering","","Nov-Feb","","","","","","","","","","","","H6","exceptionally hardy and tolerant · flowers happily on a north wall","north walls · winter colour · banks · fences · cut stems","2.5-4m H × 2.5-4m W","","13","4","8","6","55","15"
"1","Clematis 'Jackmanii'","Clematis 'Jackmanii'","275","Sheets of large velvety violet-purple flowers through high summer","Keep the root run damp and shaded","East / South / West","Fertile, moisture-holding; Plant deep · keep roots shaded","Group 3 — cut the whole plant to 30cm in February","","Jul-Sep","","","","","","","","","","","Jackmanii","H6","very hardy and forgiving · deep planting insures against clematis wilt","walls · obelisks · through shrubs · pergolas · summer colour","2.5-4m H × 1-1.5m W","","15","9","14","8","70","35"
"1","Hosta 'Halcyon'","Hosta × tardiana 'Halcyon'","195","Thick heart-shaped leaves of intense steel-blue · lavender-grey flower spikes in summer","Keep consistently damp; never let pots dry out","North / East / West","Fertile, humus-rich; Slugs and snails will shred it","Clear collapsed foliage in autumn · divide congested clumps in spring","","May-Sep","","","","","","","","","","","Halcyon","H7","very hardy and long-lived · the blue is thicker and more slug-resistant than most","shade planting · containers · woodland edge · waterside · foliage contrast","0.1-0.5m H × 0.5-1m W","","8","15","15","8","30","10"
